City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-11-28 19:00:51,-0.7393,-90.3518,70.92,80,98,10.07
1,Hilo,US,2021-11-28 18:56:39,19.7297,-155.09,75.88,72,0,10.42
2,Kibala,TD,2021-11-28 19:00:52,9.1104,18.3463,81.93,20,99,4.41
3,Ripky,UA,2021-11-28 19:00:52,51.801,31.0838,41.23,93,100,10.63
4,Port Alfred,ZA,2021-11-28 19:00:52,-33.5906,26.891,66.18,81,9,5.66
5,Krasnyy Chikoy,RU,2021-11-28 19:00:53,50.3643,108.7512,10.51,93,100,0.85
6,Sioux Lookout,CA,2021-11-28 19:00:53,50.1001,-91.917,23.38,82,100,8.08
7,Alofi,NU,2021-11-28 19:00:53,-19.0595,-169.9187,77.16,64,53,18.92
8,Changji,CN,2021-11-28 19:00:54,44.0167,87.3167,14.79,85,0,0.0
9,Clyde River,CA,2021-11-28 19:00:54,70.4692,-68.5914,-3.77,84,100,16.11
10,Torbay,CA,2021-11-28 19:00:55,47.6666,-52.7314,46.76,77,14,15.39
11,Miyako,JP,2021-11-28 19:00:55,39.6367,141.9525,38.1,71,2,4.81
12,Bredasdorp,ZA,2021-11-28 19:00:55,-34.5322,20.0403,64.51,78,26,9.66
13,Malanville,BJ,2021-11-28 19:00:56,11.8685,3.3899,84.16,15,100,8.12
14,Kaitangata,NZ,2021-11-28 19:00:56,-46.2817,169.8464,49.59,65,100,7.61
15,Zhigansk,RU,2021-11-28 19:00:56,66.7697,123.3711,-9.4,99,100,4.94
16,Ushuaia,AR,2021-11-28 19:00:57,-54.8,-68.3,53.26,43,40,36.82
17,Provideniya,RU,2021-11-28 19:00:57,64.3833,-173.3,-5.24,76,9,5.35
18,Chickasha,US,2021-11-28 19:00:58,35.0526,-97.9364,61.12,41,1,8.05
19,Sorland,NO,2021-11-28 19:00:58,67.667,12.6934,31.86,56,100,14.03
20,Kailua,US,2021-11-28 19:00:58,21.4022,-157.7394,71.01,72,60,14.2
21,Camacha,PT,2021-11-28 19:00:59,33.0833,-16.3333,60.22,67,40,9.22
22,San Juan,AR,2021-11-28 19:00:59,-31.5375,-68.5364,81.32,23,0,10.11
23,Albany,US,2021-11-28 19:00:59,42.6001,-73.9662,30.85,72,92,4.99
24,Mount Gambier,AU,2021-11-28 19:01:00,-37.8333,140.7667,46.31,100,0,5.75
25,Aklavik,CA,2021-11-28 18:57:28,68.2191,-135.0107,-13.97,70,40,14.97
26,Weymouth,US,2021-11-28 19:01:00,42.2209,-70.9398,37.13,49,75,8.1
27,Nikolskoye,RU,2021-11-28 19:01:01,59.7035,30.7861,24.69,91,98,5.37
28,Avarua,CK,2021-11-28 19:01:01,-21.2078,-159.775,77.05,65,0,3.44
29,Cabo San Lucas,MX,2021-11-28 19:00:02,22.8909,-109.9124,78.1,73,100,9.04
30,Kodiak,US,2021-11-28 19:01:01,57.79,-152.4072,10.0,72,2,8.5
31,Coihaique,CL,2021-11-28 19:01:02,-45.5752,-72.0662,48.02,97,100,7.05
32,Arraial Do Cabo,BR,2021-11-28 19:01:02,-22.9661,-42.0278,75.83,77,6,7.36
33,Roma,US,2021-11-28 19:01:03,43.2128,-75.4557,33.94,80,90,9.22
34,Port Elizabeth,ZA,2021-11-28 19:00:15,-33.918,25.5701,66.9,76,28,19.95
35,San Patricio,US,2021-11-28 19:01:03,28.017,-97.5169,58.87,62,100,9.46
36,Faanui,PF,2021-11-28 19:01:03,-16.4833,-151.75,81.37,74,100,10.94
37,Roald,NO,2021-11-28 19:01:04,62.5833,6.1333,26.74,68,0,11.5
38,Saint George,US,2021-11-28 18:56:42,37.1041,-113.5841,70.27,20,0,1.41
39,East London,ZA,2021-11-28 19:01:04,-33.0153,27.9116,69.6,80,11,5.06
40,Halden,NO,2021-11-28 19:01:05,59.1226,11.3871,23.9,65,100,9.51
41,Sakakah,SA,2021-11-28 19:01:05,29.9697,40.2064,64.42,32,1,5.14
42,Vestmanna,FO,2021-11-28 19:01:05,62.1564,-7.1664,32.92,86,90,2.3
43,Tuktoyaktuk,CA,2021-11-28 19:01:06,69.4541,-133.0374,-5.84,95,100,15.46
44,Bambous Virieux,MU,2021-11-28 19:01:06,-20.3428,57.7575,76.89,72,1,5.3
45,Klaksvik,FO,2021-11-28 19:01:06,62.2266,-6.589,34.72,67,100,6.38
46,Seoul,KR,2021-11-28 19:01:07,37.5683,126.9778,35.04,32,100,1.5
47,Laguna,US,2021-11-28 19:02:07,38.421,-121.4238,69.62,65,1,4.61
48,Cherskiy,RU,2021-11-28 19:02:08,68.75,161.3,-6.77,99,100,6.15
49,Burns Lake,CA,2021-11-28 19:00:20,54.2331,-125.7533,37.33,86,57,5.19
50,Tacuati,PY,2021-11-28 19:02:08,-23.45,-56.5833,76.46,91,100,9.8
51,Haines Junction,CA,2021-11-28 19:02:08,60.7522,-137.5108,-7.26,98,100,1.59
52,Balakhninskiy,RU,2021-11-28 19:02:08,58.0106,114.2769,-1.44,93,100,2.13
53,Curuca,BR,2021-11-28 19:02:09,-0.7289,-47.8481,85.69,66,48,8.19
54,Tiksi,RU,2021-11-28 19:02:09,71.6872,128.8694,-12.42,99,99,6.44
55,Cayenne,GF,2021-11-28 19:00:03,4.9333,-52.3333,86.04,74,75,9.22
56,Grand Gaube,MU,2021-11-28 19:02:10,-20.0064,57.6608,77.34,72,6,7.07
57,Pevek,RU,2021-11-28 19:02:10,69.7008,170.3133,0.88,83,100,1.74
58,Gushikawa,JP,2021-11-28 19:02:11,26.3544,127.8686,69.39,68,40,14.97
59,Punta Arenas,CL,2021-11-28 18:57:30,-53.15,-70.9167,51.91,62,75,29.93
60,Kapaa,US,2021-11-28 18:59:33,22.0752,-159.319,76.98,70,0,11.27
61,Bengkulu,ID,2021-11-28 19:02:11,-3.8004,102.2655,76.21,86,100,4.56
62,Jamestown,US,2021-11-28 19:02:11,42.097,-79.2353,36.72,93,90,11.5
63,Butaritari,KI,2021-11-28 19:02:12,3.0707,172.7902,81.27,78,61,13.31
64,Ponta Do Sol,PT,2021-11-28 19:02:12,32.6667,-17.1,63.23,75,68,8.59
65,Atasu,KZ,2021-11-28 19:02:12,48.6814,71.6433,13.8,66,12,7.76
66,Manggar,ID,2021-11-28 19:02:13,-2.8833,108.2667,78.94,84,100,9.8
67,Hasaki,JP,2021-11-28 19:02:13,35.7333,140.8333,36.0,49,2,4.65
68,Rawson,AR,2021-11-28 19:02:13,-43.3002,-65.1023,74.14,24,100,15.26
69,Severo-Kurilsk,RU,2021-11-28 19:02:14,50.6789,156.125,33.44,76,100,14.97
70,Chokurdakh,RU,2021-11-28 19:02:14,70.6333,147.9167,-39.46,100,71,0.56
71,Upernavik,GL,2021-11-28 19:02:15,72.7868,-56.1549,-8.57,76,0,10.2
72,Karratha,AU,2021-11-28 19:02:15,-20.7377,116.8463,81.52,62,2,3.74
73,Cordoba,AR,2021-11-28 18:57:27,-31.4135,-64.1811,74.25,43,0,9.22
74,Boralday,KZ,2021-11-28 19:02:15,43.3578,76.8594,21.06,86,20,4.47
75,Atuona,PF,2021-11-28 19:02:16,-9.8,-139.0333,78.22,74,1,19.15
76,Tumbes,PE,2021-11-28 19:02:16,-3.5667,-80.4414,76.69,73,86,11.05
77,Lagoa,PT,2021-11-28 19:02:16,39.05,-27.9833,60.42,55,56,2.06
78,Clinton,US,2021-11-28 19:00:19,42.587,-82.9199,35.67,100,90,13.8
79,Caravelas,BR,2021-11-28 19:02:17,-17.7125,-39.2481,80.73,76,13,12.17
80,Iqaluit,CA,2021-11-28 19:02:17,63.7506,-68.5145,20.88,73,100,5.77
81,Channel-Port Aux Basques,CA,2021-11-28 19:02:18,47.5702,-59.1367,38.52,74,100,23.98
82,Comarapa,BO,2021-11-28 19:02:18,-17.9,-64.4833,70.05,65,41,8.23
83,Lompoc,US,2021-11-28 19:02:19,34.6391,-120.4579,73.81,18,1,0.0
84,Ajdabiya,LY,2021-11-28 19:02:19,30.7554,20.2263,79.54,22,100,20.85
85,Rikitea,PF,2021-11-28 19:02:19,-23.1203,-134.9692,76.48,75,15,16.42
86,Hondo,JP,2021-11-28 19:02:19,32.45,130.2,53.1,69,79,4.63
87,Mataura,NZ,2021-11-28 19:02:20,-46.1927,168.8643,47.88,72,100,1.79
88,Maragogi,BR,2021-11-28 19:02:20,-9.0122,-35.2225,82.4,72,64,13.78
89,Alakurtti,RU,2021-11-28 19:02:21,66.9672,30.3491,2.03,99,100,1.79
90,Ribeira Grande,PT,2021-11-28 19:02:21,38.5167,-28.7,63.0,63,20,3.44
91,Sulina,RO,2021-11-28 19:02:21,45.1559,29.6536,53.22,87,100,10.51
92,Seydi,TM,2021-11-28 19:02:21,39.4816,62.9137,46.9,45,0,7.76
93,Montepuez,MZ,2021-11-28 19:02:22,-13.1256,38.9997,71.6,77,46,9.64
94,Manta,EC,2021-11-28 19:02:22,-0.95,-80.7333,77.18,76,100,13.96
95,Robertsport,LR,2021-11-28 19:03:23,6.7533,-11.3686,82.27,74,0,7.36
96,Njeru,UG,2021-11-28 19:03:23,0.4186,33.1731,65.97,87,72,3.27
97,Jalu,LY,2021-11-28 19:03:23,29.0331,21.5482,77.4,20,100,12.17
98,Abha,SA,2021-11-28 19:03:23,18.2164,42.5053,59.25,29,0,0.0
99,Isangel,VU,2021-11-28 19:03:24,-19.55,169.2667,78.28,84,100,6.02
100,Cianjur,ID,2021-11-28 19:03:24,-6.8224,107.1393,70.38,92,97,3.22
101,Oistins,BB,2021-11-28 19:03:25,13.0667,-59.5333,86.09,66,20,14.97
102,Codrington,AU,2021-11-28 19:03:25,-38.2667,141.9667,46.06,95,1,8.12
103,Iquitos,PE,2021-11-28 19:03:25,-3.7481,-73.2472,89.64,66,40,2.3
104,Airai,TL,2021-11-28 19:03:26,-8.9266,125.4092,60.85,91,100,0.94
105,Hobart,AU,2021-11-28 19:02:47,-42.8794,147.3294,48.06,93,48,6.91
106,Mount Isa,AU,2021-11-28 19:03:26,-20.7333,139.5,76.77,31,40,10.36
107,Vila,PT,2021-11-28 19:03:26,42.0304,-8.1588,43.68,98,100,5.66
108,Busselton,AU,2021-11-28 19:03:27,-33.65,115.3333,59.13,89,13,8.28
109,Talnakh,RU,2021-11-28 19:03:27,69.4865,88.3972,-15.54,98,56,2.24
110,Misratah,LY,2021-11-28 19:03:28,32.3754,15.0925,68.04,68,97,27.38
111,Komsomolskiy,UZ,2021-11-28 19:03:28,40.4272,71.7189,34.52,80,16,4.61
112,Non Sang,TH,2021-11-28 19:03:28,16.8687,102.5664,66.83,74,86,3.51
113,Ribeira Brava,PT,2021-11-28 19:03:29,32.65,-17.0667,63.23,76,65,9.44
114,Yellowknife,CA,2021-11-28 19:02:04,62.456,-114.3525,16.32,92,90,17.27
115,Buarcos,PT,2021-11-28 19:03:29,40.166,-8.8768,56.34,90,64,19.66
116,Paamiut,GL,2021-11-28 19:03:29,61.994,-49.6678,40.12,89,100,37.07
117,Pangnirtung,CA,2021-11-28 19:03:30,66.1451,-65.7125,18.82,78,100,7.72
118,Tautira,PF,2021-11-28 19:03:30,-17.7333,-149.15,82.42,79,88,19.35
119,Bud,US,2021-11-28 19:03:31,39.447,-86.1758,44.69,38,0,17.36
120,Victoria,HK,2021-11-28 18:58:37,22.2855,114.1577,69.78,71,86,6.91
121,Mae Hong Son,TH,2021-11-28 19:01:18,19.3003,97.9685,67.73,92,61,1.63
122,Padang,ID,2021-11-28 19:00:28,-0.9492,100.3543,76.71,86,89,1.88
123,Itoman,JP,2021-11-28 19:03:31,26.1247,127.6694,70.18,68,75,13.8
124,Kruisfontein,ZA,2021-11-28 19:03:32,-34.0033,24.7314,64.24,75,0,21.14
125,Hofn,IS,2021-11-28 19:03:32,64.2539,-15.2082,31.05,97,100,7.11
126,Chapais,CA,2021-11-28 19:02:46,49.7834,-74.8492,18.68,83,100,8.08
127,San Juan Bautista,PE,2021-11-28 18:59:16,-14.0108,-75.7358,66.83,36,91,13.4
128,Araxa,BR,2021-11-28 19:01:09,-19.5933,-46.9406,71.15,79,98,3.44
129,Balabac,PH,2021-11-28 19:03:33,7.9868,117.0645,80.64,78,100,3.04
130,Hithadhoo,MV,2021-11-28 19:03:33,-0.6,73.0833,81.68,74,25,17.05
131,Georgetown,MY,2021-11-28 19:00:17,5.4112,100.3354,76.93,94,20,0.0
132,Broken Hill,AU,2021-11-28 19:03:33,-31.95,141.4333,65.66,61,23,8.08
